#,Date-Time (PST/PDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
6550,04/10/2023 20:46:26,26.43,71.729,20.94,,
6551,04/10/2023 20:56:26,26.38,71.826,20.91,,
6552,04/10/2023 21:06:26,26.35,71.924,20.90,,
6553,04/10/2023 21:16:26,26.33,72.021,20.91,,
6554,04/10/2023 21:26:26,26.30,72.070,20.89,,
6555,04/10/2023 21:36:26,26.28,72.144,20.89,,
6556,04/10/2023 21:46:26,26.26,72.192,20.88,,
6557,04/10/2023 21:56:26,26.26,72.266,20.90,,
6558,04/10/2023 22:06:26,26.23,72.314,20.88,,
6559,04/10/2023 22:16:26,26.21,72.363,20.87,,
6560,04/10/2023 22:26:26,26.18,72.363,20.84,,
6561,04/10/2023 22:36:26,26.16,72.412,20.83,,
6562,04/10/2023 22:46:26,26.13,72.437,20.81,,
6563,04/10/2023 22:56:26,26.13,72.485,20.82,,
6564,04/10/2023 23:06:26,26.11,72.485,20.80,,
6565,04/10/2023 23:16:26,26.08,72.559,20.79,,
6566,04/10/2023 23:26:26,26.08,72.559,20.79,,
6567,04/10/2023 23:36:26,26.06,72.583,20.77,,
6568,04/10/2023 23:46:26,26.04,72.607,20.76,,
6569,04/10/2023 23:56:26,26.01,72.607,20.73,,
6570,04/11/2023 00:06:26,26.01,72.632,20.74,,
6571,04/11/2023 00:16:26,25.99,72.681,20.73,,
6572,04/11/2023 00:26:26,25.96,72.656,20.69,,
6573,04/11/2023 00:36:26,25.96,72.705,20.71,,
6574,04/11/2023 00:46:26,25.94,72.729,20.69,,
6575,04/11/2023 00:56:26,25.91,72.729,20.66,,
6576,04/11/2023 01:06:26,25.89,72.705,20.64,,
6577,04/11/2023 01:16:26,25.89,72.705,20.64,,
6578,04/11/2023 01:26:26,25.87,72.754,20.63,,
6579,04/11/2023 01:36:26,25.87,72.754,20.63,,
6580,04/11/2023 01:46:26,25.84,72.754,20.60,,
6581,04/11/2023 01:56:26,25.84,72.803,20.61,,
6582,04/11/2023 02:06:26,25.82,72.803,20.59,,
6583,04/11/2023 02:16:26,25.79,72.803,20.56,,
6584,04/11/2023 02:26:26,25.79,72.827,20.57,,
6585,04/11/2023 02:36:26,25.77,72.827,20.55,,
6586,04/11/2023 02:46:26,25.74,72.852,20.53,,
6587,04/11/2023 02:56:26,25.74,72.852,20.53,,
6588,04/11/2023 03:06:26,25.72,72.852,20.51,,
6589,04/11/2023 03:16:26,25.70,72.876,20.49,,
6590,04/11/2023 03:26:26,25.70,72.852,20.49,,
6591,04/11/2023 03:36:26,25.67,72.900,20.47,,
6592,04/11/2023 03:46:26,25.67,72.900,20.47,,
6593,04/11/2023 03:56:26,25.65,72.900,20.45,,
6594,04/11/2023 04:06:26,25.65,72.900,20.45,,
6595,04/11/2023 04:16:26,25.62,72.925,20.43,,
6596,04/11/2023 04:26:26,25.62,72.925,20.43,,
6597,04/11/2023 04:36:26,25.60,72.925,20.41,,
6598,04/11/2023 04:46:26,25.60,72.925,20.41,,
6599,04/11/2023 04:56:26,25.57,72.949,20.38,,
6600,04/11/2023 05:06:26,25.57,72.949,20.38,,
6601,04/11/2023 05:16:26,25.55,72.925,20.36,,
6602,04/11/2023 05:26:26,25.55,72.900,20.35,,
6603,04/11/2023 05:36:26,25.53,72.925,20.34,,
6604,04/11/2023 05:46:26,25.53,72.925,20.34,,
6605,04/11/2023 05:56:26,25.50,72.925,20.31,,
6606,04/11/2023 06:06:26,25.55,72.827,20.34,,
6607,04/11/2023 06:16:26,25.70,72.314,20.37,,
6608,04/11/2023 06:26:26,25.87,71.826,20.42,,
6609,04/11/2023 06:36:26,25.94,67.017,19.37,,
6610,04/11/2023 06:46:26,26.01,64.575,18.84,,
6611,04/11/2023 06:56:26,26.13,64.917,19.04,,
6612,04/11/2023 07:06:26,26.23,65.161,19.19,,
6613,04/11/2023 07:16:26,26.33,65.308,19.32,,
6614,04/11/2023 07:26:26,26.45,65.430,19.47,,
6615,04/11/2023 07:36:26,26.50,63.403,19.01,,
6616,04/11/2023 07:46:26,26.52,58.521,17.75,,
6617,04/11/2023 07:56:26,26.52,56.958,17.32,,
6618,04/11/2023 08:06:26,26.52,55.469,16.90,,
6619,04/11/2023 08:16:26,26.57,56.543,17.25,,
6620,04/11/2023 08:26:26,26.67,57.300,17.55,,
6621,04/11/2023 08:36:26,26.77,57.886,17.81,,
6622,04/11/2023 08:46:26,26.84,58.350,18.00,,
6623,04/11/2023 08:56:26,26.94,58.716,18.19,,
6624,04/11/2023 09:06:26,27.01,59.033,18.34,,
6625,04/11/2023 09:16:26,27.11,59.277,18.50,,
6626,04/11/2023 09:26:26,27.19,59.546,18.65,,
6627,04/11/2023 09:36:26,27.26,59.912,18.82,,
6628,04/11/2023 09:46:26,27.21,65.869,20.30,,
6629,04/11/2023 09:56:26,27.16,69.263,21.07,,
6630,04/11/2023 10:06:26,27.21,70.459,21.39,,
6631,04/11/2023 10:16:26,27.26,71.118,21.59,,
6632,04/11/2023 10:26:26,25.94,51.538,15.21,,
6633,04/11/2023 10:36:26,25.21,78.760,21.28,,
6634,04/11/2023 10:46:26,25.65,80.518,22.07,,
6635,04/11/2023 10:56:26,25.96,79.370,22.14,,
6636,04/11/2023 11:06:26,26.48,78.271,22.42,,
6637,04/11/2023 11:16:26,26.65,77.734,22.47,,
6638,04/11/2023 11:26:26,26.77,77.637,22.56,,
6639,04/11/2023 11:36:26,26.84,77.612,22.63,,
6640,04/11/2023 11:46:26,26.94,77.686,22.74,,
6641,04/11/2023 11:56:26,27.01,77.808,22.83,,
6642,04/11/2023 12:06:26,27.11,77.930,22.95,,
6643,04/11/2023 12:16:26,27.19,78.052,23.06,,
6644,04/11/2023 12:26:26,27.26,78.198,23.16,,
6645,04/11/2023 12:36:26,27.33,78.345,23.26,,
6646,04/11/2023 12:46:26,25.43,66.479,18.75,,
6647,04/11/2023 12:56:26,25.33,85.229,22.70,,
6648,04/11/2023 13:06:26,25.77,86.987,23.47,,
6649,04/11/2023 13:16:26,26.23,85.986,23.73,,
6650,04/11/2023 13:26:26,26.50,84.424,23.69,,
6651,04/11/2023 13:36:26,26.65,83.691,23.69,,
6652,04/11/2023 13:46:26,26.77,83.203,23.71,,
6653,04/11/2023 13:56:26,26.87,82.910,23.75,,
6654,04/11/2023 14:06:26,26.96,82.617,23.78,,
6655,04/11/2023 14:16:26,27.04,82.397,23.81,,
6656,04/11/2023 14:26:26,27.14,82.251,23.88,,
6657,04/11/2023 14:36:26,27.21,82.104,23.92,,
6658,04/11/2023 14:46:26,27.28,82.031,23.97,,
6659,04/11/2023 14:56:26,26.04,56.494,16.74,,
6660,04/11/2023 15:06:26,25.31,85.181,22.67,,
6661,04/11/2023 15:16:26,25.65,90.430,24.00,,
6662,04/11/2023 15:26:26,26.01,90.015,24.28,,
6663,04/11/2023 15:36:26,26.43,87.988,24.31,,
6664,04/11/2023 15:46:26,26.60,86.816,24.25,,
6665,04/11/2023 15:56:26,26.72,86.035,24.22,,
6666,04/11/2023 16:06:26,26.84,85.449,24.22,,
6667,04/11/2023 16:16:26,26.94,84.985,24.23,,
6668,04/11/2023 16:26:26,27.04,84.595,24.25,,
6669,04/11/2023 16:36:26,27.11,84.229,24.25,,
6670,04/11/2023 16:46:26,27.21,83.936,24.29,,
6671,04/11/2023 16:56:26,27.28,83.643,24.30,,
6672,04/11/2023 17:06:26,25.70,62.671,18.07,,
6673,04/11/2023 17:16:26,25.33,87.305,23.10,,
6674,04/11/2023 17:26:26,25.70,91.235,24.19,,
6675,04/11/2023 17:36:26,26.11,90.698,24.50,,
6676,04/11/2023 17:46:26,26.43,88.525,24.41,,
6677,04/11/2023 17:56:26,26.62,87.231,24.35,,
6678,04/11/2023 18:06:26,26.74,86.206,24.27,,
6679,04/11/2023 18:16:26,26.84,85.327,24.20,,
6680,04/11/2023 18:26:26,26.96,84.546,24.16,,
6681,04/11/2023 18:36:26,27.06,83.862,24.13,,
6682,04/11/2023 18:46:26,27.16,83.203,24.09,,
6683,04/11/2023 18:56:26,27.23,82.642,24.05,,
6684,04/11/2023 19:06:26,26.33,58.569,17.58,,
6685,04/11/2023 19:16:26,25.19,84.204,22.36,,
6686,04/11/2023 19:26:26,25.53,89.819,23.77,,
6687,04/11/2023 19:36:26,25.89,88.525,23.88,,
6688,04/11/2023 19:46:26,26.40,86.206,23.94,,
6689,04/11/2023 19:56:26,26.60,84.741,23.85,,
6690,04/11/2023 20:06:26,26.67,83.838,23.74,,
6691,04/11/2023 20:16:26,26.62,83.594,23.64,,
6692,04/11/2023 20:26:26,26.57,83.521,23.58,,
6693,04/11/2023 20:36:26,26.52,83.472,23.52,,
6694,04/11/2023 20:46:26,26.48,83.423,23.47,,
6695,04/11/2023 20:56:26,26.43,83.350,23.41,,
6696,04/11/2023 21:06:26,26.40,83.228,23.35,,
6697,04/11/2023 21:16:26,26.38,83.203,23.33,,
6698,04/11/2023 21:26:26,26.35,83.081,23.28,,
6699,04/11/2023 21:36:26,26.33,83.008,23.24,,
6700,04/11/2023 21:46:26,26.30,82.935,23.20,,
6701,04/11/2023 21:56:26,26.26,82.861,23.14,,
6702,04/11/2023 22:06:26,26.26,82.764,23.12,,
6703,04/11/2023 22:16:26,26.23,82.690,23.08,,
6704,04/11/2023 22:26:26,26.21,82.617,23.05,,
6705,04/11/2023 22:36:26,26.18,82.495,22.99,,
6706,04/11/2023 22:46:26,26.16,82.397,22.95,,
6707,04/11/2023 22:56:26,26.16,82.324,22.94,,
6708,04/11/2023 23:06:26,26.13,82.251,22.89,,
6709,04/11/2023 23:16:26,26.11,82.153,22.85,,
6710,04/11/2023 23:26:26,26.08,82.080,22.81,,
6711,04/11/2023 23:36:26,26.06,81.982,22.77,,
6712,04/11/2023 23:46:26,26.06,81.934,22.76,,
6713,04/11/2023 23:56:26,26.04,81.836,22.72,,
6714,04/12/2023 00:06:26,26.01,81.763,22.68,,
6715,04/12/2023 00:16:26,25.99,81.665,22.64,,
6716,04/12/2023 00:26:26,25.99,81.567,22.62,,
6717,04/12/2023 00:36:26,25.96,81.470,22.57,,
6718,04/12/2023 00:46:26,25.94,81.372,22.53,,
6719,04/12/2023 00:56:26,25.91,81.250,22.48,,
6720,04/12/2023 01:06:26,25.89,81.128,22.43,,
6721,04/12/2023 01:16:26,25.89,81.006,22.41,,
6722,04/12/2023 01:26:26,25.87,80.859,22.36,,
6723,04/12/2023 01:36:26,25.84,80.737,22.30,,
6724,04/12/2023 01:46:26,25.82,80.591,22.25,,
6725,04/12/2023 01:56:26,25.79,80.493,22.21,,
6726,04/12/2023 02:06:26,25.79,80.396,22.19,,
6727,04/12/2023 02:16:26,25.77,80.249,22.14,,
6728,04/12/2023 02:26:26,25.74,80.078,22.07,,
6729,04/12/2023 02:36:26,25.72,79.932,22.02,,
6730,04/12/2023 02:46:26,25.72,79.810,22.00,,
6731,04/12/2023 02:56:26,25.70,79.639,21.94,,
6732,04/12/2023 03:06:26,25.67,79.517,21.89,,
6733,04/12/2023 03:16:26,25.65,79.370,21.84,,
6734,04/12/2023 03:26:26,25.65,79.272,21.82,,
6735,04/12/2023 03:36:26,25.62,79.126,21.76,,
6736,04/12/2023 03:46:26,25.60,79.028,21.72,,
6737,04/12/2023 03:56:26,25.60,78.931,21.70,,
6738,04/12/2023 04:06:26,25.57,78.833,21.65,,
6739,04/12/2023 04:16:26,25.57,78.662,21.61,,
6740,04/12/2023 04:26:26,25.55,78.540,21.57,,
6741,04/12/2023 04:36:26,25.55,78.467,21.55,,
6742,04/12/2023 04:46:26,25.53,78.369,21.51,,
6743,04/12/2023 04:56:26,25.50,78.296,21.47,,
6744,04/12/2023 05:06:26,25.50,78.174,21.44,,
6745,04/12/2023 05:16:26,25.48,78.076,21.40,,
6746,04/12/2023 05:26:26,25.48,78.003,21.39,,
6747,04/12/2023 05:36:26,25.45,77.954,21.35,,
6748,04/12/2023 05:46:26,25.45,77.832,21.32,,
6749,04/12/2023 05:56:26,25.43,77.783,21.29,,
6750,04/12/2023 06:06:26,25.48,77.539,21.29,,
6751,04/12/2023 06:16:26,25.65,76.929,21.33,,
6752,04/12/2023 06:26:26,25.79,76.294,21.33,,
6753,04/12/2023 06:36:26,25.94,75.708,21.35,,
6754,04/12/2023 06:46:26,26.06,75.171,21.35,,
6755,04/12/2023 06:56:26,26.18,74.707,21.36,,
6756,04/12/2023 07:06:26,26.28,74.292,21.37,,
6757,04/12/2023 07:16:26,26.40,73.901,21.40,,
6758,04/12/2023 07:26:26,26.50,73.535,21.41,,
6759,04/12/2023 07:36:26,26.52,67.163,19.96,,
6760,04/12/2023 07:46:26,26.60,67.578,20.13,,
6761,04/12/2023 07:56:26,26.70,67.773,20.27,,
6762,04/12/2023 08:06:26,26.77,67.896,20.37,,
6763,04/12/2023 08:16:26,26.82,64.038,19.47,,
6764,04/12/2023 08:26:26,26.79,58.545,18.01,,
6765,04/12/2023 08:36:26,26.84,59.668,18.36,,
6766,04/12/2023 08:46:26,26.89,58.032,17.96,,
6767,04/12/2023 08:56:26,26.82,51.953,16.15,,
6768,04/12/2023 09:06:26,26.62,50.635,15.56,,
6769,04/12/2023 09:16:26,26.62,54.932,16.84,,
6770,04/12/2023 09:26:26,26.65,58.472,17.86,,
6771,04/12/2023 09:36:26,26.62,56.592,17.31,,
6772,04/12/2023 09:46:26,26.55,56.836,17.31,,
6773,04/12/2023 09:56:26,26.57,60.547,18.34,,
6774,04/12/2023 10:06:26,26.60,63.623,19.16,,
6775,04/12/2023 10:16:26,26.62,66.138,19.80,,
6776,04/12/2023 10:26:26,26.67,67.969,20.29,,
6777,04/12/2023 10:36:26,26.72,69.434,20.69,,
6778,04/12/2023 10:46:26,26.79,70.239,20.94,,
6779,04/12/2023 10:56:26,26.87,70.459,21.07,,
6780,04/12/2023 11:06:26,26.96,70.630,21.19,,
6781,04/12/2023 11:16:26,27.04,70.776,21.30,,
6782,04/12/2023 11:26:26,27.11,70.972,21.42,,
6783,04/12/2023 11:36:26,27.19,71.118,21.53,,
6784,04/12/2023 11:46:26,27.26,71.265,21.63,,
6785,04/12/2023 11:56:26,27.31,71.436,21.71,,
6786,04/12/2023 12:06:26,25.21,65.918,18.41,,
6787,04/12/2023 12:16:26,25.26,79.150,21.41,,
6788,04/12/2023 12:26:26,25.72,78.198,21.66,,
6789,04/12/2023 12:36:26,26.01,76.465,21.58,,
6790,04/12/2023 12:46:26,26.48,74.927,21.70,,
6791,04/12/2023 12:56:26,26.65,74.023,21.66,,
6792,04/12/2023 13:06:26,26.77,73.486,21.66,,
6793,04/12/2023 13:16:26,26.87,73.071,21.66,,
6794,04/12/2023 13:26:26,26.96,72.754,21.68,,
6795,04/12/2023 13:36:26,27.04,72.485,21.69,,
6796,04/12/2023 13:46:26,27.14,72.217,21.73,,
6797,04/12/2023 13:56:26,27.21,71.851,21.71,,
6798,04/12/2023 14:06:26,27.28,71.460,21.69,,
6799,04/12/2023 14:16:26,25.09,68.799,18.98,,
6800,04/12/2023 14:26:26,25.31,78.394,21.31,,
6801,04/12/2023 14:36:26,25.84,77.051,21.54,,
6802,04/12/2023 14:46:26,26.08,75.537,21.44,,
6803,04/12/2023 14:56:26,26.28,74.512,21.41,,
6804,04/12/2023 15:06:26,26.43,73.755,21.39,,
6805,04/12/2023 15:16:26,26.57,73.145,21.39,,
6806,04/12/2023 15:26:26,26.67,72.583,21.36,,
6807,04/12/2023 15:36:26,26.79,72.070,21.36,,
6808,04/12/2023 15:46:26,26.89,71.655,21.36,,
6809,04/12/2023 15:56:26,26.99,71.240,21.36,,
6810,04/12/2023 16:06:26,27.09,70.874,21.37,,
6811,04/12/2023 16:16:26,27.16,70.508,21.36,,
6812,04/12/2023 16:26:26,27.26,70.166,21.37,,
6813,04/12/2023 16:36:26,25.45,55.811,16.00,,
6814,04/12/2023 16:46:26,25.16,77.075,20.88,,
6815,04/12/2023 16:56:26,25.65,76.318,21.20,,
6816,04/12/2023 17:06:26,25.99,74.512,21.13,,
6817,04/12/2023 17:16:26,26.48,72.681,21.20,,
6818,04/12/2023 17:26:26,26.67,71.777,21.18,,
6819,04/12/2023 17:36:26,26.79,71.240,21.17,,
6820,04/12/2023 17:46:26,26.89,70.776,21.16,,
6821,04/12/2023 17:56:26,26.99,70.361,21.16,,
6822,04/12/2023 18:06:26,27.09,70.068,21.19,,
6823,04/12/2023 18:16:26,27.16,69.775,21.19,,
6824,04/12/2023 18:26:26,27.26,69.458,21.21,,
6825,04/12/2023 18:36:26,25.70,50.513,14.68,,
6826,04/12/2023 18:46:26,25.11,76.245,20.66,,
6827,04/12/2023 18:56:26,25.57,75.928,21.04,,
6828,04/12/2023 19:06:26,25.96,73.901,20.97,,
6829,04/12/2023 19:16:26,26.45,72.144,21.05,,
6830,04/12/2023 19:26:26,26.65,71.143,21.01,,
6831,04/12/2023 19:36:26,26.77,70.557,20.99,,
6832,04/12/2023 19:46:26,26.89,70.068,21.00,,
6833,04/12/2023 19:56:26,26.99,69.678,21.00,,
6834,04/12/2023 20:06:26,26.99,69.458,20.95,,
6835,04/12/2023 20:16:26,26.92,69.629,20.92,,
6836,04/12/2023 20:26:26,26.84,69.800,20.89,,
6837,04/12/2023 20:36:26,26.77,69.971,20.86,,
6838,04/12/2023 20:46:26,26.72,70.068,20.83,,
6839,04/12/2023 20:56:26,26.65,70.166,20.79,,
6840,04/12/2023 21:06:26,26.60,70.215,20.75,,
6841,04/12/2023 21:16:26,26.55,70.313,20.73,,
6842,04/12/2023 21:26:26,26.50,70.361,20.69,,
6843,04/12/2023 21:36:26,26.48,70.386,20.68,,
6844,04/12/2023 21:46:26,26.43,70.483,20.65,,
6845,04/12/2023 21:56:26,26.40,70.508,20.63,,
6846,04/12/2023 22:06:26,26.38,70.532,20.62,,
6847,04/12/2023 22:16:26,26.33,70.557,20.57,,
6848,04/12/2023 22:26:26,26.30,70.581,20.55,,
6849,04/12/2023 22:36:26,26.28,70.605,20.54,,
6850,04/12/2023 22:46:26,26.23,70.605,20.49,,
6851,04/12/2023 22:56:26,26.23,70.630,20.49,,
6852,04/12/2023 23:06:26,26.18,70.605,20.44,,
6853,04/12/2023 23:16:26,26.16,70.679,20.44,,
6854,04/12/2023 23:26:26,26.13,70.728,20.42,,
6855,04/12/2023 23:36:26,26.11,70.728,20.40,,
6856,04/12/2023 23:46:26,26.08,70.728,20.37,,
6857,04/12/2023 23:56:26,26.06,70.776,20.36,,
6858,04/13/2023 00:06:26,26.04,70.776,20.35,,
6859,04/13/2023 00:16:26,26.01,70.776,20.32,,
6860,04/13/2023 00:26:26,25.99,70.825,20.31,,
6861,04/13/2023 00:36:26,25.96,70.801,20.27,,
6862,04/13/2023 00:46:26,25.96,70.825,20.28,,
6863,04/13/2023 00:56:26,25.94,70.825,20.26,,
6864,04/13/2023 01:06:26,25.91,70.825,20.23,,
6865,04/13/2023 01:16:26,25.89,70.825,20.21,,
6866,04/13/2023 01:26:26,25.87,70.850,20.20,,
6867,04/13/2023 01:36:26,25.87,70.801,20.19,,
6868,04/13/2023 01:46:26,25.82,70.825,20.15,,
6869,04/13/2023 01:56:26,25.82,70.801,20.14,,
6870,04/13/2023 02:06:26,25.79,70.801,20.11,,
6871,04/13/2023 02:16:26,25.79,70.801,20.11,,
6872,04/13/2023 02:26:26,25.77,70.776,20.09,,
6873,04/13/2023 02:36:26,25.74,70.752,20.05,,
6874,04/13/2023 02:46:26,25.72,70.752,20.03,,
6875,04/13/2023 02:56:26,25.70,70.728,20.01,,
6876,04/13/2023 03:06:26,25.70,70.728,20.01,,
6877,04/13/2023 03:16:26,25.67,70.703,19.97,,
6878,04/13/2023 03:26:26,25.65,70.703,19.95,,
6879,04/13/2023 03:36:26,25.65,70.703,19.95,,
6880,04/13/2023 03:46:26,25.62,70.654,19.91,,
6881,04/13/2023 03:56:26,25.60,70.654,19.90,,
6882,04/13/2023 04:06:26,25.60,70.654,19.90,,
6883,04/13/2023 04:16:26,25.57,70.654,19.87,,
6884,04/13/2023 04:26:26,25.57,70.654,19.87,,
6885,04/13/2023 04:36:26,25.55,70.630,19.84,,
6886,04/13/2023 04:46:26,25.53,70.605,19.82,,
6887,04/13/2023 04:56:26,25.53,70.605,19.82,,
6888,04/13/2023 05:06:26,25.50,70.605,19.79,,
6889,04/13/2023 05:16:26,25.48,70.605,19.77,,
6890,04/13/2023 05:26:26,25.48,70.557,19.76,,
6891,04/13/2023 05:36:26,25.48,70.557,19.76,,
6892,04/13/2023 05:46:26,25.45,70.557,19.73,,
6893,04/13/2023 05:56:26,25.43,70.557,19.71,,
6894,04/13/2023 06:06:26,25.48,70.435,19.73,,
6895,04/13/2023 06:16:26,25.65,69.922,19.78,,
6896,04/13/2023 06:26:26,25.79,69.385,19.78,,
6897,04/13/2023 06:36:26,25.94,68.921,19.82,,
6898,04/13/2023 06:46:26,26.06,68.506,19.84,,
6899,04/13/2023 06:56:26,26.18,68.091,19.85,,
6900,04/13/2023 07:06:26,26.28,67.725,19.86,,
6901,04/13/2023 07:16:26,26.40,67.358,19.89,,
6902,04/13/2023 07:26:26,26.50,67.065,19.91,,
6903,04/13/2023 07:36:26,26.57,66.724,19.90,,
6904,04/13/2023 07:46:26,26.67,66.455,19.93,,
6905,04/13/2023 07:56:26,26.77,66.309,19.99,,
6906,04/13/2023 08:06:26,26.84,66.162,20.02,,
6907,04/13/2023 08:16:26,26.82,59.277,18.23,,
6908,04/13/2023 08:26:26,26.87,56.885,17.62,,
6909,04/13/2023 08:36:26,26.79,52.441,16.26,,
6910,04/13/2023 08:46:26,26.84,53.662,16.67,,
6911,04/13/2023 08:56:26,26.84,52.173,16.23,,
6912,04/13/2023 09:06:26,26.89,53.418,16.65,,
6913,04/13/2023 09:16:26,26.92,51.733,16.17,,
6914,04/13/2023 09:26:26,26.96,52.783,16.52,,
6915,04/13/2023 09:36:26,27.01,53.491,16.78,,
6916,04/13/2023 09:46:26,27.09,53.955,16.99,,
6917,04/13/2023 09:56:26,27.16,54.272,17.15,,
6918,04/13/2023 10:06:26,27.23,54.590,17.31,,
6919,04/13/2023 10:16:26,26.26,44.434,13.21,,
6920,04/13/2023 10:26:26,25.48,59.741,17.10,,
6921,04/13/2023 10:36:26,25.77,59.131,17.21,,
6922,04/13/2023 10:46:26,26.11,58.740,17.42,,
6923,04/13/2023 10:56:26,26.43,57.910,17.50,,
6924,04/13/2023 11:06:26,26.57,57.788,17.59,,
6925,04/13/2023 11:16:26,26.70,57.861,17.74,,
6926,04/13/2023 11:26:26,26.79,57.861,17.82,,
6927,04/13/2023 11:36:26,26.89,57.959,17.94,,
6928,04/13/2023 11:46:26,26.96,58.032,18.03,,
6929,04/13/2023 11:56:26,27.06,58.081,18.13,,
6930,04/13/2023 12:06:26,27.11,58.130,18.19,,
6931,04/13/2023 12:16:26,27.21,58.203,18.31,,
6932,04/13/2023 12:26:26,27.28,58.228,18.38,,
6933,04/13/2023 12:36:26,25.57,59.937,17.24,,
6934,04/13/2023 12:46:26,25.60,68.628,19.43,,
6935,04/13/2023 12:56:26,25.79,68.701,19.62,,
6936,04/13/2023 13:06:26,26.23,69.141,20.15,,
6937,04/13/2023 13:16:26,26.33,72.144,20.93,,
6938,04/13/2023 13:26:26,26.45,72.681,21.17,,
6939,04/13/2023 13:36:26,26.55,72.632,21.26,,
6940,04/13/2023 13:46:26,26.67,72.485,21.34,,
6941,04/13/2023 13:56:26,26.77,72.412,21.42,,
6942,04/13/2023 14:06:26,26.87,72.412,21.51,,
6943,04/13/2023 14:16:26,26.96,72.412,21.60,,
6944,04/13/2023 14:26:26,27.06,72.412,21.70,,
6945,04/13/2023 14:36:26,27.14,72.485,21.79,,
6946,04/13/2023 14:46:26,27.23,72.534,21.89,,
6947,04/13/2023 14:56:26,27.28,72.583,21.95,,
6948,04/13/2023 15:06:26,25.62,58.838,16.99,,
6949,04/13/2023 15:16:26,25.23,78.833,21.32,,
6950,04/13/2023 15:26:26,25.60,78.784,21.67,,
6951,04/13/2023 15:36:26,25.96,77.466,21.74,,
6952,04/13/2023 15:46:26,26.33,76.782,21.95,,
6953,04/13/2023 15:56:26,26.62,75.708,22.00,,
6954,04/13/2023 16:06:26,26.74,75.317,22.03,,
6955,04/13/2023 16:16:26,26.84,75.146,22.09,,
6956,04/13/2023 16:26:26,26.94,75.024,22.16,,
6957,04/13/2023 16:36:26,27.04,74.927,22.24,,
6958,04/13/2023 16:46:26,27.11,74.854,22.29,,
6959,04/13/2023 16:56:26,27.21,74.707,22.35,,
6960,04/13/2023 17:06:26,27.28,74.634,22.41,,
6961,04/13/2023 17:16:26,25.79,54.517,15.95,,
6962,04/13/2023 17:26:26,25.21,80.859,21.71,,
6963,04/13/2023 17:36:26,25.65,82.104,22.40,,
6964,04/13/2023 17:46:26,25.99,80.347,22.37,,
6965,04/13/2023 17:56:26,26.48,78.418,22.45,,
6966,04/13/2023 18:06:26,26.67,77.246,22.38,,
6967,04/13/2023 18:16:26,26.82,76.416,22.35,,
6968,04/13/2023 18:26:26,26.92,75.684,22.29,,
6969,04/13/2023 18:36:26,27.01,75.049,22.24,,
6970,04/13/2023 18:46:26,27.14,74.487,22.24,,
6971,04/13/2023 18:56:26,27.21,73.999,22.20,,
6972,04/13/2023 19:06:26,27.01,63.354,19.48,,
6973,04/13/2023 19:16:26,25.02,73.511,19.98,,
6974,04/13/2023 19:26:26,25.31,80.371,21.71,,
6975,04/13/2023 19:36:26,25.82,78.760,21.88,,
6976,04/13/2023 19:46:26,26.08,77.148,21.79,,
6977,04/13/2023 19:56:26,26.28,76.025,21.74,,
6978,04/13/2023 20:06:26,26.38,75.220,21.67,,
6979,04/13/2023 20:16:26,26.35,74.951,21.58,,
6980,04/13/2023 20:26:26,26.30,74.805,21.50,,
6981,04/13/2023 20:36:26,26.28,74.707,21.46,,
6982,04/13/2023 20:46:26,26.23,74.585,21.38,,
6983,04/13/2023 20:56:26,26.21,74.438,21.33,,
6984,04/13/2023 21:06:26,26.18,74.292,21.27,,
6985,04/13/2023 21:16:26,26.16,74.194,21.23,,
6986,04/13/2023 21:26:26,26.13,74.072,21.17,,
6987,04/13/2023 21:36:26,26.11,73.926,21.12,,
6988,04/13/2023 21:46:26,26.08,73.853,21.08,,
6989,04/13/2023 21:56:26,26.06,73.730,21.03,,
6990,04/13/2023 22:06:26,26.06,73.633,21.01,,
6991,04/13/2023 22:16:26,26.04,73.511,20.96,,
6992,04/13/2023 22:26:26,26.04,73.389,20.93,,
6993,04/13/2023 22:36:26,26.01,73.315,20.89,,
6994,04/13/2023 22:46:26,26.01,73.218,20.87,,
6995,04/13/2023 22:56:26,25.99,73.120,20.83,,
6996,04/13/2023 23:06:26,25.99,73.047,20.81,,
6997,04/13/2023 23:16:26,25.96,72.925,20.75,,
6998,04/13/2023 23:26:26,25.96,72.852,20.74,,
6999,04/13/2023 23:36:26,25.94,72.729,20.69,,
7000,04/13/2023 23:46:26,25.91,72.656,20.65,,
7001,04/13/2023 23:56:26,25.91,72.583,20.63,,
7002,04/14/2023 00:06:26,25.91,72.510,20.61,,
7003,04/14/2023 00:16:26,25.89,72.437,20.58,,
7004,04/14/2023 00:26:26,25.87,72.363,20.54,,
7005,04/14/2023 00:36:26,25.87,72.314,20.53,,
7006,04/14/2023 00:46:26,25.87,72.241,20.51,,
7007,04/14/2023 00:56:26,25.84,72.119,20.46,,
7008,04/14/2023 01:06:26,25.84,72.046,20.44,,
7009,04/14/2023 01:16:26,25.82,71.948,20.40,,
7010,04/14/2023 01:26:26,25.82,71.851,20.38,,
7011,04/14/2023 01:36:26,25.79,71.753,20.33,,
7012,04/14/2023 01:46:26,25.79,71.680,20.31,,
7013,04/14/2023 01:56:26,25.77,71.606,20.28,,
