#,Date-Time (PST/PDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
21491,4/23/2023 6:37,27.28,63.965,19.89,,
21492,4/23/2023 6:42,27.38,63.452,19.85,,
21493,4/23/2023 6:47,27.31,62.305,19.49,,
21494,4/23/2023 6:52,27.26,61.841,19.32,,
21495,4/23/2023 6:57,27.26,61.377,19.2,,
21496,4/23/2023 7:02,27.36,61.475,19.32,,
21497,4/23/2023 7:07,27.46,61.499,19.42,,
21498,4/23/2023 7:12,27.55,61.401,19.48,,
21499,4/23/2023 7:17,27.65,61.255,19.54,,
21500,4/23/2023 7:22,27.75,61.035,19.57,,
21501,4/23/2023 7:27,27.78,60.474,19.45,,
21502,4/23/2023 7:32,27.75,60.107,19.33,,
21503,4/23/2023 7:37,27.83,60.059,19.39,,
21504,4/23/2023 7:42,27.87,59.741,19.34,,
21505,4/23/2023 7:47,27.83,59.229,19.17,,
21506,4/23/2023 7:52,27.87,59.058,19.16,,
21507,4/23/2023 7:57,27.95,59.106,19.25,,
21508,4/23/2023 8:02,27.97,58.74,19.16,,
21509,4/23/2023 8:07,27.95,58.398,19.05,,
21510,4/23/2023 8:12,27.92,58.032,18.92,,
21511,4/23/2023 8:17,27.92,57.642,18.81,,
21512,4/23/2023 8:22,27.9,57.788,18.84,,
21513,4/23/2023 8:27,27.85,58.838,19.08,,
21514,4/23/2023 8:32,27.83,59.009,19.11,,
21515,4/23/2023 8:37,27.83,59.033,19.11,,
21516,4/23/2023 8:42,27.8,59.033,19.08,,
21517,4/23/2023 8:47,27.78,58.96,19.05,,
21518,4/23/2023 8:52,27.78,58.984,19.05,,
21519,4/23/2023 8:57,27.78,58.984,19.05,,
21520,4/23/2023 9:02,27.78,59.009,19.06,,
21521,4/23/2023 9:07,27.75,59.058,19.04,,
21522,4/23/2023 9:12,27.75,59.106,19.06,,
21523,4/23/2023 9:17,27.75,59.155,19.07,,
21524,4/23/2023 9:22,27.75,59.253,19.1,,
21525,4/23/2023 9:27,27.75,59.351,19.12,,
21526,4/23/2023 9:32,27.75,59.399,19.14,,
21527,4/23/2023 9:37,27.75,59.473,19.16,,
21528,4/23/2023 9:42,27.75,59.497,19.16,,
21529,4/23/2023 9:47,27.75,59.448,19.15,,
21530,4/23/2023 9:52,27.75,59.351,19.12,,
21531,4/23/2023 9:57,27.75,59.155,19.07,,
21532,4/23/2023 10:02,27.73,60.376,19.38,,
21533,4/23/2023 10:07,27.73,60.718,19.47,,
21534,4/23/2023 10:12,27.7,60.742,19.45,,
21535,4/23/2023 10:17,27.73,60.767,19.48,,
21536,4/23/2023 10:22,27.73,60.767,19.48,,
21537,4/23/2023 10:27,27.73,60.718,19.47,,
21538,4/23/2023 10:32,27.75,60.718,19.49,,
21539,4/23/2023 10:37,27.75,60.767,19.5,,
21540,4/23/2023 10:42,27.75,60.791,19.51,,
21541,4/23/2023 10:47,27.78,60.815,19.54,,
21542,4/23/2023 10:52,27.78,60.864,19.56,,
21543,4/23/2023 10:57,27.8,60.962,19.6,,
21544,4/23/2023 11:02,27.8,61.011,19.62,,
21545,4/23/2023 11:07,27.83,61.011,19.64,,
21546,4/23/2023 11:12,27.83,61.084,19.66,,
21547,4/23/2023 11:17,27.85,61.108,19.69,,
21548,4/23/2023 11:22,27.85,61.084,19.68,,
21549,4/23/2023 11:27,27.87,61.133,19.71,,
21550,4/23/2023 11:32,27.9,61.133,19.74,,
21551,4/23/2023 11:37,27.9,61.133,19.74,,
21552,4/23/2023 11:42,27.92,61.182,19.77,,
21553,4/23/2023 11:47,27.95,61.182,19.8,,
21554,4/23/2023 11:52,27.97,61.206,19.83,,
21555,4/23/2023 11:57,27.97,61.23,19.83,,
21556,4/23/2023 12:02,28,61.279,19.87,,
21557,4/23/2023 12:07,28.02,61.377,19.92,,
21558,4/23/2023 12:12,28.05,61.377,19.95,,
21559,4/23/2023 12:17,28.05,61.499,19.98,,
21560,4/23/2023 12:22,28.07,61.597,20.02,,
21561,4/23/2023 12:27,28.1,61.694,20.08,,
21562,4/23/2023 12:32,28.12,61.792,20.12,,
21563,4/23/2023 12:37,28.15,61.938,20.19,,
21564,4/23/2023 12:42,28.17,62.183,20.27,,
21565,4/23/2023 12:47,28.2,62.378,20.35,,
21566,4/23/2023 12:52,28.25,62.646,20.47,,
21567,4/23/2023 12:57,28.27,62.793,20.52,,
21568,4/23/2023 13:02,28.3,62.891,20.58,,
21569,4/23/2023 13:07,28.34,63.013,20.65,,
21570,4/23/2023 13:12,28.37,63.184,20.72,,
21571,4/23/2023 13:17,28.39,63.257,20.76,,
21572,4/23/2023 13:22,28.42,63.33,20.8,,
21573,4/23/2023 13:27,28.44,63.428,20.85,,
21574,4/23/2023 13:32,28.47,63.55,20.91,,
21575,4/23/2023 13:37,28.49,63.696,20.96,,
21576,4/23/2023 13:42,28.54,63.916,21.07,,
21577,4/23/2023 13:47,28.57,63.965,21.11,,
21578,4/23/2023 13:52,28.62,64.087,21.19,,
21579,4/23/2023 13:57,28.64,64.258,21.25,,
21580,4/23/2023 14:02,28.67,64.355,21.3,,
21581,4/23/2023 14:07,28.69,64.478,21.35,,
21582,4/23/2023 14:12,28.74,64.673,21.45,,
21583,4/23/2023 14:17,28.79,64.795,21.53,,
21584,4/23/2023 14:22,28.82,64.941,21.59,,
21585,4/23/2023 14:27,28.87,65.015,21.66,,
21586,4/23/2023 14:32,28.92,65.112,21.73,,
21587,4/23/2023 14:37,28.94,65.234,21.78,,
21588,4/23/2023 14:42,28.97,65.234,21.81,,
21589,4/23/2023 14:47,29.02,65.234,21.86,,
21590,4/23/2023 14:52,29.04,65.088,21.84,,
21591,4/23/2023 14:57,29.09,64.966,21.85,,
21592,4/23/2023 15:02,29.14,64.746,21.85,,
21593,4/23/2023 15:07,29.19,64.429,21.81,,
21594,4/23/2023 15:12,29.24,64.087,21.77,,
21595,4/23/2023 15:17,29.29,63.818,21.75,,
21596,4/23/2023 15:22,29.34,63.403,21.69,,
21597,4/23/2023 15:27,29.36,63.037,21.62,,
21598,4/23/2023 15:32,29.41,62.646,21.56,,
21599,4/23/2023 15:37,29.44,62.28,21.49,,
21600,4/23/2023 15:42,29.49,61.938,21.45,,
21601,4/23/2023 15:47,29.54,61.621,21.41,,
21602,4/23/2023 15:52,29.56,61.328,21.35,,
21603,4/23/2023 15:57,29.61,61.011,21.32,,
21604,4/23/2023 16:02,29.66,60.718,21.29,,
21605,4/23/2023 16:07,29.71,60.449,21.26,,
21606,4/23/2023 16:12,29.77,60.132,21.23,,
21607,4/23/2023 16:17,29.79,59.839,21.17,,
21608,4/23/2023 16:22,29.82,59.546,21.12,,
21609,4/23/2023 16:27,29.87,59.302,21.1,,
21610,4/23/2023 16:32,29.89,59.058,21.05,,
21611,4/23/2023 16:37,29.94,58.74,21.01,,
21612,4/23/2023 16:42,29.97,59.058,21.12,,
21613,4/23/2023 16:47,29.97,60.156,21.42,,
21614,4/23/2023 16:52,29.99,60.376,21.5,,
21615,4/23/2023 16:57,30.02,60.522,21.57,,
21616,4/23/2023 17:02,30.04,60.669,21.63,,
21617,4/23/2023 17:07,30.07,60.767,21.68,,
21618,4/23/2023 17:12,30.09,60.84,21.72,,
21619,4/23/2023 17:17,30.12,60.962,21.78,,
21620,4/23/2023 17:22,30.14,61.084,21.83,,
21621,4/23/2023 17:27,30.17,61.23,21.9,,
21622,4/23/2023 17:32,30.19,61.377,21.96,,
21623,4/23/2023 17:37,30.22,61.499,22.02,,
21624,4/23/2023 17:42,30.24,61.621,22.07,,
21625,4/23/2023 17:47,30.27,61.743,22.13,,
21626,4/23/2023 17:52,30.27,61.841,22.16,,
21627,4/23/2023 17:57,30.29,61.914,22.2,,
21628,4/23/2023 18:02,30.32,61.938,22.23,,
21629,4/23/2023 18:07,30.34,61.987,22.26,,
21630,4/23/2023 18:12,30.34,61.938,22.25,,
21631,4/23/2023 18:17,30.37,61.841,22.25,,
21632,4/23/2023 18:22,30.39,61.67,22.23,,
21633,4/23/2023 18:27,30.39,61.426,22.16,,
21634,4/23/2023 18:32,30.42,61.182,22.12,,
21635,4/23/2023 18:37,30.44,60.864,22.06,,
21636,4/23/2023 18:42,30.47,60.596,22.01,,
21637,4/23/2023 18:47,30.47,60.303,21.93,,
21638,4/23/2023 18:52,30.49,59.985,21.87,,
21639,4/23/2023 18:57,30.47,60.938,22.11,,
21640,4/23/2023 19:02,30.44,61.426,22.21,,
21641,4/23/2023 19:07,30.44,61.548,22.24,,
21642,4/23/2023 19:12,30.44,61.621,22.26,,
21643,4/23/2023 19:17,30.44,61.67,22.27,,
21644,4/23/2023 19:22,30.44,61.694,22.28,,
21645,4/23/2023 19:27,30.42,61.67,22.26,,
21646,4/23/2023 19:32,30.42,61.646,22.25,,
21647,4/23/2023 19:37,30.39,61.646,22.22,,
21648,4/23/2023 19:42,30.39,61.597,22.21,,
21649,4/23/2023 19:47,30.39,61.597,22.21,,
21650,4/23/2023 19:52,30.37,61.572,22.18,,
21651,4/23/2023 19:57,30.34,61.523,22.14,,
21652,4/23/2023 20:02,30.34,61.499,22.13,,
21653,4/23/2023 20:07,30.27,61.523,22.07,,
21654,4/23/2023 20:12,30.17,61.694,22.03,,
21655,4/23/2023 20:17,30.04,61.865,21.95,,
21656,4/23/2023 20:22,29.92,61.987,21.87,,
21657,4/23/2023 20:27,29.79,61.963,21.74,,
21658,4/23/2023 20:32,29.69,61.792,21.6,,
21659,4/23/2023 20:37,29.59,61.523,21.43,,
21660,4/23/2023 20:42,29.49,61.279,21.28,,
21661,4/23/2023 20:47,29.39,60.938,21.09,,
21662,4/23/2023 20:52,29.31,60.62,20.93,,
21663,4/23/2023 20:57,29.21,60.303,20.75,,
21664,4/23/2023 21:02,29.14,59.961,20.59,,
21665,4/23/2023 21:07,29.04,59.644,20.41,,
21666,4/23/2023 21:12,28.97,59.351,20.27,,
21667,4/23/2023 21:17,28.87,60.059,20.37,,
21668,4/23/2023 21:22,28.77,60.962,20.51,,
21669,4/23/2023 21:27,28.67,61.23,20.49,,
21670,4/23/2023 21:32,28.57,61.401,20.44,,
21671,4/23/2023 21:37,28.49,61.572,20.41,,
21672,4/23/2023 21:42,28.37,63.062,20.69,,
21673,4/23/2023 21:47,28.27,63.696,20.76,,
21674,4/23/2023 21:52,28.17,63.867,20.71,,
21675,4/23/2023 21:57,28.1,63.965,20.66,,
21676,4/23/2023 22:02,28,64.063,20.59,,
21677,4/23/2023 22:07,27.92,64.136,20.54,,
21678,4/23/2023 22:12,27.83,64.185,20.46,,
21679,4/23/2023 22:17,27.75,64.233,20.4,,
21680,4/23/2023 22:22,27.68,64.307,20.35,,
21681,4/23/2023 22:27,27.6,64.404,20.3,,
21682,4/23/2023 22:32,27.53,64.526,20.27,,
21683,4/23/2023 22:37,27.46,64.624,20.22,,
21684,4/23/2023 22:42,27.38,64.697,20.17,,
21685,4/23/2023 22:47,27.33,64.771,20.14,,
21686,4/23/2023 22:52,27.26,64.868,20.1,,
21687,4/23/2023 22:57,27.19,64.941,20.05,,
21688,4/23/2023 23:02,27.09,64.966,19.96,,
21689,4/23/2023 23:07,27.01,64.966,19.88,,
21690,4/23/2023 23:12,26.94,64.966,19.82,,
21691,4/23/2023 23:17,26.84,64.966,19.72,,
21692,4/23/2023 23:22,26.77,64.966,19.66,,
21693,4/23/2023 23:27,26.67,64.99,19.57,,
21694,4/23/2023 23:32,26.6,64.99,19.5,,
21695,4/23/2023 23:37,26.52,64.966,19.42,,
21696,4/23/2023 23:42,26.43,64.99,19.34,,
21697,4/23/2023 23:47,26.4,65.112,19.34,,
21698,4/23/2023 23:52,26.4,65.234,19.37,,
21699,4/23/2023 23:57,26.33,65.186,19.29,,
21700,4/24/2023 0:02,26.23,65.381,19.25,,
21701,4/24/2023 0:07,26.13,65.43,19.16,,
21702,4/24/2023 0:12,26.06,65.43,19.1,,
21703,4/24/2023 0:17,26.04,65.723,19.15,,
21704,4/24/2023 0:22,26.06,65.918,19.22,,
21705,4/24/2023 0:27,25.96,65.869,19.11,,
21706,4/24/2023 0:32,25.87,65.967,19.05,,
21707,4/24/2023 0:37,25.87,66.382,19.15,,
21708,4/24/2023 0:42,25.89,66.895,19.29,,
21709,4/24/2023 0:47,25.91,67.358,19.42,,
21710,4/24/2023 0:52,25.84,67.261,19.33,,
21711,4/24/2023 0:57,25.77,67.407,19.3,,
21712,4/24/2023 1:02,25.79,67.896,19.43,,
21713,4/24/2023 1:07,25.82,68.359,19.57,,
21714,4/24/2023 1:12,25.84,68.823,19.7,,
21715,4/24/2023 1:17,25.87,69.263,19.83,,
21716,4/24/2023 1:22,25.89,69.629,19.94,,
21717,4/24/2023 1:27,25.91,69.946,20.03,,
21718,4/24/2023 1:32,25.94,70.337,20.15,,
21719,4/24/2023 1:37,25.94,70.63,20.22,,
21720,4/24/2023 1:42,25.96,70.947,20.31,,
21721,4/24/2023 1:47,25.99,71.191,20.39,,
21722,4/24/2023 1:52,26.01,71.46,20.47,,
21723,4/24/2023 1:57,26.01,71.753,20.54,,
21724,4/24/2023 2:02,26.04,71.997,20.62,,
21725,4/24/2023 2:07,26.06,72.217,20.69,,
21726,4/24/2023 2:12,26.06,72.461,20.75,,
21727,4/24/2023 2:17,26.08,72.705,20.82,,
21728,4/24/2023 2:22,26.08,72.876,20.86,,
21729,4/24/2023 2:27,26.11,73.096,20.94,,
21730,4/24/2023 2:32,26.11,73.291,20.98,,
21731,4/24/2023 2:37,26.13,73.511,21.05,,
21732,4/24/2023 2:42,26.13,73.706,21.09,,
21733,4/24/2023 2:47,26.16,73.877,21.16,,
21734,4/24/2023 2:52,26.16,74.023,21.19,,
21735,4/24/2023 2:57,26.16,74.194,21.23,,
21736,4/24/2023 3:02,26.18,74.39,21.29,,
21737,4/24/2023 3:07,26.18,74.536,21.32,,
21738,4/24/2023 3:12,26.18,74.707,21.36,,
21739,4/24/2023 3:17,26.21,74.854,21.42,,
21740,4/24/2023 3:22,26.21,75,21.45,,
21741,4/24/2023 3:27,26.23,75.171,21.51,,
21742,4/24/2023 3:32,26.23,75.269,21.53,,
21743,4/24/2023 3:37,26.23,75.439,21.57,,
21744,4/24/2023 3:42,26.26,75.537,21.62,,
21745,4/24/2023 3:47,26.26,75.708,21.66,,
21746,4/24/2023 3:52,26.26,75.806,21.68,,
21747,4/24/2023 3:57,26.26,75.903,21.7,,
21748,4/24/2023 4:02,26.28,76.05,21.75,,
21749,4/24/2023 4:07,26.28,76.147,21.77,,
21750,4/24/2023 4:12,26.28,76.27,21.8,,
21751,4/24/2023 4:17,26.3,76.367,21.84,,
21752,4/24/2023 4:22,26.3,76.465,21.86,,
21753,4/24/2023 4:27,26.3,76.563,21.88,,
21754,4/24/2023 4:32,26.3,76.66,21.9,,
21755,4/24/2023 4:37,26.33,76.782,21.95,,
21756,4/24/2023 4:42,26.33,76.88,21.98,,
21757,4/24/2023 4:47,26.33,76.978,22,,
21758,4/24/2023 4:52,26.33,77.075,22.02,,
21759,4/24/2023 4:57,26.33,77.173,22.04,,
21760,4/24/2023 5:02,26.35,77.271,22.08,,
21761,4/24/2023 5:07,26.35,77.344,22.09,,
21762,4/24/2023 5:12,26.35,77.417,22.11,,
21763,4/24/2023 5:17,26.35,77.466,22.12,,
21764,4/24/2023 5:22,26.38,77.539,22.16,,
21765,4/24/2023 5:27,26.38,77.563,22.17,,
21766,4/24/2023 5:32,26.38,77.661,22.19,,
21767,4/24/2023 5:37,26.38,77.661,22.19,,
21768,4/24/2023 5:42,26.38,77.661,22.19,,
21769,4/24/2023 5:47,26.4,77.661,22.21,,
21770,4/24/2023 5:52,26.4,77.637,22.2,,
21771,4/24/2023 5:57,26.43,77.515,22.21,,
21772,4/24/2023 6:02,26.43,77.368,22.18,,
21773,4/24/2023 6:07,26.52,76.978,22.18,,
21774,4/24/2023 6:12,26.65,76.367,22.17,,
21775,4/24/2023 6:17,26.77,75.635,22.13,,
21776,4/24/2023 6:22,26.89,74.902,22.09,,
21777,4/24/2023 6:27,27.01,74.17,22.04,,
21778,4/24/2023 6:32,27.14,73.486,22.02,,
21779,4/24/2023 6:37,27.26,72.778,21.97,,
21780,4/24/2023 6:42,27.36,72.119,21.92,,
21781,4/24/2023 6:47,27.36,70.605,21.57,,
21782,4/24/2023 6:52,27.38,69.873,21.42,,
21783,4/24/2023 6:57,27.46,69.727,21.46,,
21784,4/24/2023 7:02,27.55,69.531,21.5,,
21785,4/24/2023 7:07,27.65,69.189,21.52,,
21786,4/24/2023 7:12,27.73,68.506,21.43,,
21787,4/24/2023 7:17,27.7,67.432,21.14,,
21788,4/24/2023 7:22,27.73,66.992,21.07,,
21789,4/24/2023 7:27,27.83,66.943,21.15,,
21790,4/24/2023 7:32,27.9,66.699,21.16,,
21791,4/24/2023 7:37,27.9,65.894,20.96,,
21792,4/24/2023 7:42,27.85,65.259,20.75,,
21793,4/24/2023 7:47,27.87,64.819,20.66,,
21794,4/24/2023 7:52,27.97,64.697,20.73,,
21795,4/24/2023 7:57,28,64.355,20.67,,
21796,4/24/2023 8:02,28,63.818,20.53,,
21797,4/24/2023 8:07,28,63.428,20.43,,
21798,4/24/2023 8:12,28.02,63.037,20.35,,
21799,4/24/2023 8:17,27.95,58.862,19.18,,
21800,4/24/2023 8:22,27.85,54.248,17.78,,
21801,4/24/2023 8:27,27.83,55.273,18.06,,
21802,4/24/2023 8:32,27.8,56.055,18.26,,
21803,4/24/2023 8:37,27.8,56.494,18.38,,
21804,4/24/2023 8:42,27.78,57.788,18.72,,
21805,4/24/2023 8:47,27.73,58.618,18.91,,
21806,4/24/2023 8:52,27.73,59.009,19.01,,
21807,4/24/2023 8:57,27.73,59.277,19.09,,
21808,4/24/2023 9:02,27.73,59.546,19.16,,
21809,4/24/2023 9:07,27.75,59.814,19.25,,
21810,4/24/2023 9:12,27.75,60.01,19.3,,
21811,4/24/2023 9:17,27.78,60.205,19.38,,
21812,4/24/2023 9:22,27.78,60.376,19.43,,
21813,4/24/2023 9:27,27.78,60.498,19.46,,
21814,4/24/2023 9:32,27.78,60.669,19.51,,
21815,4/24/2023 9:37,27.78,60.767,19.53,,
21816,4/24/2023 9:42,27.78,60.913,19.57,,
21817,4/24/2023 9:47,27.8,61.084,19.63,,
21818,4/24/2023 9:52,27.8,61.279,19.69,,
21819,4/24/2023 9:57,27.83,61.401,19.75,,
21820,4/24/2023 10:02,27.83,61.523,19.78,,
21821,4/24/2023 10:07,27.7,55.322,17.95,,
21822,4/24/2023 10:12,27.68,56.567,18.29,,
21823,4/24/2023 10:17,27.65,57.617,18.56,,
21824,4/24/2023 10:22,27.63,59.204,18.97,,
21825,4/24/2023 10:27,27.6,58.081,18.64,,
21826,4/24/2023 10:32,27.6,59.741,19.09,,
21827,4/24/2023 10:37,27.6,58.252,18.68,,
21828,4/24/2023 10:42,27.58,59.375,18.97,,
21829,4/24/2023 10:47,27.55,58.472,18.7,,
21830,4/24/2023 10:52,27.51,56.689,18.17,,
21831,4/24/2023 10:57,27.51,56.836,18.21,,
21832,4/24/2023 11:02,27.48,58.74,18.71,,
21833,4/24/2023 11:07,27.48,58.936,18.76,,
21834,4/24/2023 11:12,27.48,60.571,19.2,,
21835,4/24/2023 11:17,27.48,62.183,19.62,,
21836,4/24/2023 11:22,27.51,62.891,19.83,,
21837,4/24/2023 11:27,27.51,64.136,20.15,,
21838,4/24/2023 11:32,27.53,64.624,20.29,,
21839,4/24/2023 11:37,27.58,64.917,20.41,,
21840,4/24/2023 11:42,27.6,65.21,20.5,,
21841,4/24/2023 11:47,27.63,65.43,20.59,,
21842,4/24/2023 11:52,27.65,65.674,20.67,,
21843,4/24/2023 11:57,27.7,65.894,20.77,,
21844,4/24/2023 12:02,27.73,66.04,20.83,,
21845,4/24/2023 12:07,27.75,66.26,20.91,,
21846,4/24/2023 12:12,27.8,66.479,21.01,,
21847,4/24/2023 12:17,27.83,66.748,21.1,,
21848,4/24/2023 12:22,27.87,66.968,21.19,,
21849,4/24/2023 12:27,27.92,67.188,21.29,,
21850,4/24/2023 12:32,27.95,67.334,21.36,,
21851,4/24/2023 12:37,27.97,67.432,21.4,,
21852,4/24/2023 12:42,28.02,67.651,21.5,,
21853,4/24/2023 12:47,28.05,67.773,21.56,,
21854,4/24/2023 12:52,28.1,67.969,21.65,,
21855,4/24/2023 12:57,28.15,68.188,21.76,,
21856,4/24/2023 13:02,28.17,68.311,21.8,,
21857,4/24/2023 13:07,28.2,68.408,21.86,,
21858,4/24/2023 13:12,28.25,68.555,21.94,,
21859,4/24/2023 13:17,28.3,68.774,22.04,,
21860,4/24/2023 13:22,28.32,68.97,22.1,,
21861,4/24/2023 13:27,28.37,69.043,22.17,,
21862,4/24/2023 13:32,28.42,69.165,22.25,,
21863,4/24/2023 13:37,28.44,69.336,22.31,,
21864,4/24/2023 13:42,28.49,69.434,22.38,,
21865,4/24/2023 13:47,28.52,69.507,22.42,,
21866,4/24/2023 13:52,28.57,69.629,22.5,,
21867,4/24/2023 13:57,28.62,69.751,22.58,,
21868,4/24/2023 14:02,28.64,69.824,22.61,,
21869,4/24/2023 14:07,28.69,69.897,22.68,,
21870,4/24/2023 14:12,28.74,70.02,22.76,,
21871,4/24/2023 14:17,28.79,70.093,22.82,,
21872,4/24/2023 14:22,28.82,70.215,22.88,,
21873,4/24/2023 14:27,28.87,70.313,22.95,,
21874,4/24/2023 14:32,28.92,70.361,23.01,,
21875,4/24/2023 14:37,28.97,70.459,23.08,,
21876,4/24/2023 14:42,28.99,70.532,23.12,,
21877,4/24/2023 14:47,29.04,70.581,23.17,,
21878,4/24/2023 14:52,29.09,70.654,23.24,,
21879,4/24/2023 14:57,29.11,70.703,23.27,,
21880,4/24/2023 15:02,29.16,70.801,23.34,,
21881,4/24/2023 15:07,29.21,70.825,23.39,,
21882,4/24/2023 15:12,29.24,70.85,23.43,,
21883,4/24/2023 15:17,29.29,70.898,23.49,,
21884,4/24/2023 15:22,29.31,70.996,23.53,,
21885,4/24/2023 15:27,29.36,71.045,23.59,,
21886,4/24/2023 15:32,29.39,71.069,23.62,,
21887,4/24/2023 15:37,29.44,71.118,23.68,,
21888,4/24/2023 15:42,29.46,71.191,23.72,,
21889,4/24/2023 15:47,29.51,71.191,23.77,,
21890,4/24/2023 15:52,29.54,71.24,23.81,,
21891,4/24/2023 15:57,29.59,71.289,23.87,,
21892,4/24/2023 16:02,29.61,71.338,23.9,,
21893,4/24/2023 16:07,29.66,71.338,23.95,,
21894,4/24/2023 16:12,29.71,71.387,24.01,,
21895,4/24/2023 16:17,29.74,71.411,24.04,,
21896,4/24/2023 16:22,29.79,71.436,24.09,,
21897,4/24/2023 16:27,29.82,71.436,24.12,,
21898,4/24/2023 16:32,29.84,71.46,24.15,,
21899,4/24/2023 16:37,29.89,71.46,24.2,,
21900,4/24/2023 16:42,29.92,71.436,24.22,,
21901,4/24/2023 16:47,29.94,71.436,24.24,,
21902,4/24/2023 16:52,29.99,71.46,24.29,,
21903,4/24/2023 16:57,30.02,71.46,24.32,,
21904,4/24/2023 17:02,30.04,71.436,24.33,,
21905,4/24/2023 17:07,30.07,71.411,24.36,,
21906,4/24/2023 17:12,30.12,71.387,24.4,,
21907,4/24/2023 17:17,30.14,71.387,24.42,,
21908,4/24/2023 17:22,30.17,71.411,24.45,,
21909,4/24/2023 17:27,30.19,71.362,24.46,,
21910,4/24/2023 17:32,30.22,71.313,24.48,,
21911,4/24/2023 17:37,30.24,71.289,24.49,,
21912,4/24/2023 17:42,30.29,71.24,24.53,,
21913,4/24/2023 17:47,30.32,71.191,24.54,,
21914,4/24/2023 17:52,30.32,71.167,24.54,,
21915,4/24/2023 17:57,30.34,71.143,24.55,,
21916,4/24/2023 18:02,30.37,71.143,24.58,,
21917,4/24/2023 18:07,30.39,71.118,24.59,,
21918,4/24/2023 18:12,30.42,71.045,24.61,,
21919,4/24/2023 18:17,30.44,71.045,24.63,,
21920,4/24/2023 18:22,30.47,70.996,24.64,,
21921,4/24/2023 18:27,30.49,70.947,24.65,,
21922,4/24/2023 18:32,30.52,70.947,24.68,,
21923,4/24/2023 18:37,30.52,70.898,24.67,,
21924,4/24/2023 18:42,30.55,70.85,24.68,,
21925,4/24/2023 18:47,30.55,70.825,24.68,,
21926,4/24/2023 18:52,30.57,70.776,24.69,,
21927,4/24/2023 18:57,30.57,70.703,24.67,,
21928,4/24/2023 19:02,30.6,70.63,24.68,,
21929,4/24/2023 19:07,30.6,70.581,24.67,,
21930,4/24/2023 19:12,30.6,70.483,24.65,,
21931,4/24/2023 19:17,30.62,70.435,24.65,,
21932,4/24/2023 19:22,30.6,70.313,24.6,,
21933,4/24/2023 19:27,30.6,70.215,24.58,,
21934,4/24/2023 19:32,30.6,70.117,24.56,,
21935,4/24/2023 19:37,30.6,70.02,24.53,,
21936,4/24/2023 19:42,30.6,69.946,24.52,,
21937,4/24/2023 19:47,30.6,69.849,24.49,,
21938,4/24/2023 19:52,30.6,69.775,24.48,,
21939,4/24/2023 19:57,30.6,69.727,24.46,,
21940,4/24/2023 20:02,30.6,69.629,24.44,,
21941,4/24/2023 20:07,30.52,69.58,24.35,,
21942,4/24/2023 20:12,30.42,69.775,24.3,,
21943,4/24/2023 20:17,30.29,69.995,24.23,,
21944,4/24/2023 20:22,30.19,70.239,24.19,,
21945,4/24/2023 20:27,30.09,70.435,24.15,,
21946,4/24/2023 20:32,29.97,70.679,24.09,,
21947,4/24/2023 20:37,29.89,70.85,24.05,,
21948,4/24/2023 20:42,29.77,70.996,23.97,,
21949,4/24/2023 20:47,29.66,71.118,23.89,,
21950,4/24/2023 20:52,29.56,71.265,23.83,,
21951,4/24/2023 20:57,29.49,71.362,23.79,,
21952,4/24/2023 21:02,29.39,71.411,23.7,,
21953,4/24/2023 21:07,29.31,71.484,23.64,,
21954,4/24/2023 21:12,29.24,71.509,23.58,,
21955,4/24/2023 21:17,29.14,71.509,23.49,,
21956,4/24/2023 21:22,29.07,71.46,23.41,,
21957,4/24/2023 21:27,28.97,71.411,23.3,,
21958,4/24/2023 21:32,28.89,71.313,23.2,,
21959,4/24/2023 21:37,28.82,71.191,23.11,,
21960,4/24/2023 21:42,28.74,71.094,23.01,,
21961,4/24/2023 21:47,28.67,70.874,22.89,,
21962,4/24/2023 21:52,28.59,70.557,22.74,,
21963,4/24/2023 21:57,28.52,70.215,22.59,,
21964,4/24/2023 22:02,28.44,69.727,22.4,,
21965,4/24/2023 22:07,28.37,69.287,22.23,,
21966,4/24/2023 22:12,28.32,68.726,22.05,,
21967,4/24/2023 22:17,28.25,68.164,21.84,,
21968,4/24/2023 22:22,28.17,67.578,21.63,,
21969,4/24/2023 22:27,28.1,67.114,21.45,,
21970,4/24/2023 22:32,28.05,66.577,21.27,,
21971,4/24/2023 22:37,27.97,66.064,21.07,,
21972,4/24/2023 22:42,27.9,65.527,20.87,,
21973,4/24/2023 22:47,27.83,65.063,20.68,,
21974,4/24/2023 22:52,27.78,64.722,20.55,,
21975,4/24/2023 22:57,27.73,64.453,20.44,,
21976,4/24/2023 23:02,27.65,64.233,20.31,,
21977,4/24/2023 23:07,27.6,64.087,20.22,,
21978,4/24/2023 23:12,27.55,63.94,20.14,,
21979,4/24/2023 23:17,27.51,63.794,20.06,,
21980,4/24/2023 23:22,27.43,63.623,19.94,,
21981,4/24/2023 23:27,27.38,63.501,19.86,,
21982,4/24/2023 23:32,27.33,63.403,19.79,,
21983,4/24/2023 23:37,27.23,63.159,19.64,,
21984,4/24/2023 23:42,27.16,62.988,19.53,,
21985,4/24/2023 23:47,27.09,62.793,19.41,,
21986,4/24/2023 23:52,26.99,62.451,19.23,,
21987,4/24/2023 23:57,26.89,62.134,19.05,,
21988,4/25/2023 0:02,26.82,61.841,18.91,,
